date,temperature,cloud_coverage,relative_humidity,wind_speed,location,source,day_of_week,hour_of_day
2024-08-21,15.2,88.0,74.5,5.5,Gothenburg,MET,Wednesday,21
2024-08-21,15.1,82.9,75.4,6.0,Gothenburg,MET,Wednesday,22
2024-08-21,15.1,90.1,76.1,6.5,Gothenburg,MET,Wednesday,23
2024-08-22,15.1,85.2,73.7,7.0,Gothenburg,MET,Thursday,0
2024-08-22,15.0,95.8,73.2,7.0,Gothenburg,MET,Thursday,1
2024-08-22,14.9,92.3,73.3,6.4,Gothenburg,MET,Thursday,2
2024-08-22,14.7,96.9,73.0,5.5,Gothenburg,MET,Thursday,3
2024-08-22,14.6,89.9,73.7,6.0,Gothenburg,MET,Thursday,4
2024-08-22,14.7,97.3,76.0,4.9,Gothenburg,MET,Thursday,5
2024-08-22,15.1,100.0,79.8,6.2,Gothenburg,MET,Thursday,6
2024-08-22,15.1,100.0,87.8,4.6,Gothenburg,MET,Thursday,7
2024-08-22,15.4,100.0,91.0,5.8,Gothenburg,MET,Thursday,8
2024-08-22,15.5,100.0,90.2,5.8,Gothenburg,MET,Thursday,9
2024-08-22,15.7,100.0,86.5,5.3,Gothenburg,MET,Thursday,10
2024-08-22,16.1,100.0,88.7,4.7,Gothenburg,MET,Thursday,11
2024-08-22,16.3,100.0,83.3,5.0,Gothenburg,MET,Thursday,12
2024-08-22,16.8,100.0,89.3,6.1,Gothenburg,MET,Thursday,13
2024-08-22,17.0,100.0,92.0,7.1,Gothenburg,MET,Thursday,14
2024-08-22,17.2,100.0,86.8,5.9,Gothenburg,MET,Thursday,15
2024-08-22,17.1,100.0,92.0,7.1,Gothenburg,MET,Thursday,16
2024-08-22,17.0,100.0,90.1,8.9,Gothenburg,MET,Thursday,17
2024-08-22,16.9,100.0,91.7,7.9,Gothenburg,MET,Thursday,18
2024-08-23,17.7,100.0,88.9,8.0,Gothenburg,MET,Friday,0
2024-08-23,17.8,100.0,88.6,6.6,Gothenburg,MET,Friday,6
2024-08-23,19.5,100.0,89.1,9.2,Gothenburg,MET,Friday,12
2024-08-23,20.2,69.5,84.2,9.8,Gothenburg,MET,Friday,18
2024-08-24,16.3,64.1,82.2,6.0,Gothenburg,MET,Saturday,0
2024-08-24,16.1,93.7,77.2,4.5,Gothenburg,MET,Saturday,6
2024-08-24,19.5,100.0,76.3,4.2,Gothenburg,MET,Saturday,12
2024-08-24,19.2,100.0,88.7,4.4,Gothenburg,MET,Saturday,18
2024-08-25,16.6,95.3,88.6,4.3,Gothenburg,MET,Sunday,0
2024-08-25,16.0,99.2,88.0,4.6,Gothenburg,MET,Sunday,6
2024-08-25,18.9,78.1,70.4,4.7,Gothenburg,MET,Sunday,12
2024-08-25,17.7,36.7,71.5,4.2,Gothenburg,MET,Sunday,18
2024-08-26,14.9,18.7,77.3,4.5,Gothenburg,MET,Monday,0
2024-08-26,15.1,22.7,76.1,4.4,Gothenburg,MET,Monday,6
2024-08-26,18.2,29.7,67.4,4.4,Gothenburg,MET,Monday,12
2024-08-26,17.3,36.7,74.4,3.5,Gothenburg,MET,Monday,18
2024-08-27,14.9,53.1,82.5,4.1,Gothenburg,MET,Tuesday,0
2024-08-27,15.2,39.8,81.5,4.0,Gothenburg,MET,Tuesday,6
2024-08-27,19.1,32.8,71.3,3.9,Gothenburg,MET,Tuesday,12
2024-08-27,17.2,55.5,78.4,2.0,Gothenburg,MET,Tuesday,18
2024-08-28,15.2,100.0,85.6,2.9,Gothenburg,MET,Wednesday,0
2024-08-28,16.0,100.0,86.2,3.2,Gothenburg,MET,Wednesday,6
2024-08-28,21.0,99.2,71.2,3.4,Gothenburg,MET,Wednesday,12
2024-08-28,19.2,100.0,78.8,2.1,Gothenburg,MET,Wednesday,18
2024-08-29,16.3,19.1,87.4,2.7,Gothenburg,MET,Thursday,0
2024-08-29,15.1,30.5,86.9,2.9,Gothenburg,MET,Thursday,6
2024-08-29,21.5,91.8,73.5,2.4,Gothenburg,MET,Thursday,12
2024-08-29,19.2,18.0,83.5,1.7,Gothenburg,MET,Thursday,18
2024-08-30,15.8,79.3,88.3,2.4,Gothenburg,MET,Friday,0
2024-08-30,16.2,23.4,89.7,2.6,Gothenburg,MET,Friday,6
2024-08-20,23.2,30.1,49.9,4.9,Malmo,MET,Tuesday,12
2024-08-20,23.7,35.8,45.4,5.0,Malmo,MET,Tuesday,13
2024-08-20,24.0,77.1,43.5,4.6,Malmo,MET,Tuesday,14
2024-08-20,23.6,88.9,49.5,4.9,Malmo,MET,Tuesday,15
2024-08-20,23.0,73.3,51.7,5.3,Malmo,MET,Tuesday,16
2024-08-20,22.2,62.3,54.4,5.2,Malmo,MET,Tuesday,17
2024-08-20,21.3,54.2,58.3,5.2,Malmo,MET,Tuesday,18
2024-08-20,20.2,40.5,67.6,5.1,Malmo,MET,Tuesday,19
2024-08-20,19.5,1.0,72.3,5.2,Malmo,MET,Tuesday,20
2024-08-20,19.1,4.4,74.2,5.1,Malmo,MET,Tuesday,21
2024-08-20,18.8,38.8,80.0,5.0,Malmo,MET,Tuesday,22
2024-08-20,19.1,79.6,82.6,5.5,Malmo,MET,Tuesday,23
2024-08-21,19.5,96.4,83.7,5.1,Malmo,MET,Wednesday,0
2024-08-21,19.6,99.9,84.7,4.9,Malmo,MET,Wednesday,1
2024-08-21,19.9,99.5,84.3,5.0,Malmo,MET,Wednesday,2
2024-08-21,20.1,99.9,82.9,4.9,Malmo,MET,Wednesday,3
2024-08-21,19.2,100.0,94.1,2.6,Malmo,MET,Wednesday,4
2024-08-21,19.1,99.5,93.5,4.1,Malmo,MET,Wednesday,5
2024-08-21,19.2,98.9,90.7,5.7,Malmo,MET,Wednesday,6
2024-08-21,18.9,91.3,84.4,5.3,Malmo,MET,Wednesday,7
2024-08-21,18.4,98.0,84.7,6.7,Malmo,MET,Wednesday,8
2024-08-21,18.0,91.2,73.7,7.5,Malmo,MET,Wednesday,9
2024-08-21,17.9,74.7,74.6,6.2,Malmo,MET,Wednesday,10
2024-08-21,19.1,22.6,62.4,6.2,Malmo,MET,Wednesday,11
2024-08-21,19.6,61.1,57.3,5.9,Malmo,MET,Wednesday,12
2024-08-21,18.7,57.0,62.4,6.4,Malmo,MET,Wednesday,13
2024-08-21,18.5,63.8,64.8,7.4,Malmo,MET,Wednesday,14
2024-08-21,18.7,37.6,77.4,2.8,Malmo,MET,Wednesday,15
2024-08-21,18.0,68.4,61.9,7.1,Malmo,MET,Wednesday,16
2024-08-21,17.5,38.8,72.6,7.4,Malmo,MET,Wednesday,17
2024-08-21,16.3,65.8,74.2,7.5,Malmo,MET,Wednesday,18
2024-08-21,16.1,77.4,79.9,6.8,Malmo,MET,Wednesday,19
2024-08-21,16.0,73.4,83.7,7.1,Malmo,MET,Wednesday,20
2024-08-21,15.4,58.9,79.9,8.2,Malmo,MET,Wednesday,21
2024-08-21,15.4,55.1,77.4,8.9,Malmo,MET,Wednesday,22
2024-08-21,15.5,64.4,76.7,8.3,Malmo,MET,Wednesday,23
2024-08-22,15.5,32.4,78.5,7.4,Malmo,MET,Thursday,0
2024-08-22,15.4,45.5,79.7,6.3,Malmo,MET,Thursday,1
2024-08-22,15.6,53.9,80.2,6.3,Malmo,MET,Thursday,2
2024-08-22,15.5,76.6,76.4,5.6,Malmo,MET,Thursday,3
2024-08-22,15.5,99.1,75.7,5.1,Malmo,MET,Thursday,4
2024-08-22,15.7,99.4,73.3,5.7,Malmo,MET,Thursday,5
2024-08-22,16.1,100.0,69.3,4.8,Malmo,MET,Thursday,6
2024-08-22,16.3,100.0,79.6,5.8,Malmo,MET,Thursday,7
2024-08-22,16.6,100.0,83.5,5.7,Malmo,MET,Thursday,8
2024-08-22,16.8,100.0,80.1,5.0,Malmo,MET,Thursday,9
2024-08-22,17.0,100.0,83.5,5.5,Malmo,MET,Thursday,10
2024-08-22,17.8,98.5,81.9,4.9,Malmo,MET,Thursday,11
2024-08-22,18.6,96.1,76.6,6.1,Malmo,MET,Thursday,12
2024-08-22,18.9,96.3,66.2,7.0,Malmo,MET,Thursday,13
2024-08-22,19.3,72.8,64.1,6.7,Malmo,MET,Thursday,14
2024-08-22,19.2,52.6,64.1,6.7,Malmo,MET,Thursday,15
2024-08-22,19.3,39.4,62.1,6.2,Malmo,MET,Thursday,16
2024-08-22,19.0,98.3,67.4,5.1,Malmo,MET,Thursday,17
2024-08-22,18.7,99.9,72.6,4.4,Malmo,MET,Thursday,18
2024-08-23,19.0,100.0,74.4,4.6,Malmo,MET,Friday,0
2024-08-23,19.4,100.0,75.1,5.6,Malmo,MET,Friday,6
2024-08-23,22.7,100.0,65.3,7.1,Malmo,MET,Friday,12
2024-08-23,22.4,99.2,67.7,4.9,Malmo,MET,Friday,18
2024-08-24,19.0,77.7,78.6,4.1,Malmo,MET,Saturday,0
2024-08-24,19.0,53.1,78.8,3.6,Malmo,MET,Saturday,6
2024-08-24,23.4,63.7,66.2,4.4,Malmo,MET,Saturday,12
2024-08-24,21.9,59.0,74.6,4.1,Malmo,MET,Saturday,18
2024-08-25,19.3,95.3,81.5,3.8,Malmo,MET,Sunday,0
2024-08-25,17.5,100.0,81.1,3.9,Malmo,MET,Sunday,6
2024-08-25,21.0,100.0,64.0,3.9,Malmo,MET,Sunday,12
2024-08-25,19.2,100.0,65.3,3.3,Malmo,MET,Sunday,18
2024-08-26,15.8,100.0,76.0,3.3,Malmo,MET,Monday,0
2024-08-26,15.9,24.2,73.4,2.9,Malmo,MET,Monday,6
2024-08-26,20.5,99.2,55.0,3.0,Malmo,MET,Monday,12
2024-08-26,18.5,16.4,61.3,2.7,Malmo,MET,Monday,18
2024-08-27,15.5,4.7,79.0,2.6,Malmo,MET,Tuesday,0
2024-08-27,15.9,9.4,77.4,2.3,Malmo,MET,Tuesday,6
2024-08-27,20.9,45.7,56.0,2.7,Malmo,MET,Tuesday,12
2024-08-27,18.8,22.7,66.1,2.3,Malmo,MET,Tuesday,18
2024-08-28,14.3,42.2,86.1,2.0,Malmo,MET,Wednesday,0
2024-08-28,17.6,99.2,81.3,3.0,Malmo,MET,Wednesday,6
2024-08-28,22.6,98.4,55.8,3.0,Malmo,MET,Wednesday,12
2024-08-28,19.6,83.6,70.7,3.1,Malmo,MET,Wednesday,18
2024-08-29,16.0,13.7,85.4,3.0,Malmo,MET,Thursday,0
2024-08-29,16.7,44.5,84.7,3.4,Malmo,MET,Thursday,6
2024-08-29,23.6,37.1,59.3,3.0,Malmo,MET,Thursday,12
2024-08-29,20.5,27.7,72.3,2.5,Malmo,MET,Thursday,18
2024-08-30,17.1,77.3,87.4,2.6,Malmo,MET,Friday,0
2024-08-30,17.2,45.3,85.4,3.0,Malmo,MET,Friday,6
2024-08-20,17.7,100.0,82.4,5.9,Oslo,MET,Tuesday,12
2024-08-20,17.8,100.0,81.6,3.9,Oslo,MET,Tuesday,13
2024-08-20,18.7,100.0,74.7,4.4,Oslo,MET,Tuesday,14
2024-08-20,18.8,100.0,72.8,5.1,Oslo,MET,Tuesday,15
2024-08-20,18.8,100.0,69.1,5.6,Oslo,MET,Tuesday,16
2024-08-20,18.3,100.0,76.4,6.6,Oslo,MET,Tuesday,17
2024-08-20,17.6,100.0,85.6,4.9,Oslo,MET,Tuesday,18
2024-08-20,17.3,100.0,89.6,3.9,Oslo,MET,Tuesday,19
2024-08-20,17.5,100.0,89.2,4.3,Oslo,MET,Tuesday,20
2024-08-20,17.7,100.0,86.7,4.8,Oslo,MET,Tuesday,21
2024-08-20,17.5,100.0,92.2,5.5,Oslo,MET,Tuesday,22
2024-08-20,17.4,100.0,92.0,4.4,Oslo,MET,Tuesday,23
2024-08-21,17.1,100.0,92.9,3.1,Oslo,MET,Wednesday,0
2024-08-21,16.9,100.0,90.7,6.3,Oslo,MET,Wednesday,1
2024-08-21,17.1,100.0,93.6,5.8,Oslo,MET,Wednesday,2
2024-08-21,17.0,100.0,92.7,3.7,Oslo,MET,Wednesday,3
2024-08-21,16.4,100.0,93.2,0.7,Oslo,MET,Wednesday,4
2024-08-21,16.4,100.0,86.9,2.4,Oslo,MET,Wednesday,5
2024-08-21,16.1,100.0,89.4,2.2,Oslo,MET,Wednesday,6
2024-08-21,15.9,100.0,89.7,2.5,Oslo,MET,Wednesday,7
2024-08-21,15.9,100.0,92.8,1.3,Oslo,MET,Wednesday,8
2024-08-21,15.8,100.0,94.9,1.5,Oslo,MET,Wednesday,9
2024-08-21,15.6,100.0,92.6,1.6,Oslo,MET,Wednesday,10
2024-08-21,15.6,100.0,93.1,0.7,Oslo,MET,Wednesday,11
2024-08-21,16.3,100.0,92.6,0.4,Oslo,MET,Wednesday,12
2024-08-21,16.9,100.0,92.3,1.2,Oslo,MET,Wednesday,13
2024-08-21,17.5,100.0,93.2,1.4,Oslo,MET,Wednesday,14
2024-08-21,17.6,98.8,84.2,2.0,Oslo,MET,Wednesday,15
2024-08-21,17.3,79.6,76.4,2.1,Oslo,MET,Wednesday,16
2024-08-21,16.9,50.9,75.4,1.5,Oslo,MET,Wednesday,17
2024-08-21,16.4,14.4,75.3,0.9,Oslo,MET,Wednesday,18
2024-08-21,15.2,3.3,80.1,1.7,Oslo,MET,Wednesday,19
2024-08-21,13.9,2.2,90.4,0.8,Oslo,MET,Wednesday,20
2024-08-21,13.1,3.0,87.3,1.2,Oslo,MET,Wednesday,21
2024-08-21,12.6,2.7,89.4,1.5,Oslo,MET,Wednesday,22
2024-08-21,12.2,2.4,89.6,0.9,Oslo,MET,Wednesday,23
2024-08-22,11.9,2.4,91.4,1.2,Oslo,MET,Thursday,0
2024-08-22,11.6,3.7,94.3,1.3,Oslo,MET,Thursday,1
2024-08-22,11.4,7.2,95.4,1.7,Oslo,MET,Thursday,2
2024-08-22,11.2,16.0,96.5,1.3,Oslo,MET,Thursday,3
2024-08-22,10.9,35.6,94.6,1.5,Oslo,MET,Thursday,4
2024-08-22,11.2,53.3,95.6,2.1,Oslo,MET,Thursday,5
2024-08-22,12.1,87.7,98.7,3.5,Oslo,MET,Thursday,6
2024-08-22,12.9,98.4,95.9,2.9,Oslo,MET,Thursday,7
2024-08-22,13.7,100.0,90.6,2.2,Oslo,MET,Thursday,8
2024-08-22,14.2,100.0,86.7,3.6,Oslo,MET,Thursday,9
2024-08-22,14.3,100.0,91.1,2.7,Oslo,MET,Thursday,10
2024-08-22,14.4,100.0,92.9,2.7,Oslo,MET,Thursday,11
2024-08-22,15.3,100.0,93.9,2.5,Oslo,MET,Thursday,12
2024-08-22,15.7,100.0,93.0,2.3,Oslo,MET,Thursday,13
2024-08-22,16.2,100.0,92.5,5.1,Oslo,MET,Thursday,14
2024-08-22,16.4,100.0,90.7,5.7,Oslo,MET,Thursday,15
2024-08-22,16.3,100.0,91.9,6.2,Oslo,MET,Thursday,16
2024-08-22,16.3,100.0,90.9,6.4,Oslo,MET,Thursday,17
2024-08-22,16.3,100.0,91.9,6.4,Oslo,MET,Thursday,18
2024-08-23,17.9,99.2,96.3,6.1,Oslo,MET,Friday,0
2024-08-23,16.1,100.0,93.6,5.1,Oslo,MET,Friday,6
2024-08-23,16.6,100.0,95.6,5.7,Oslo,MET,Friday,12
2024-08-23,18.4,84.4,94.7,10.0,Oslo,MET,Friday,18
2024-08-24,15.4,5.5,86.0,6.0,Oslo,MET,Saturday,0
2024-08-24,13.6,80.5,86.9,3.6,Oslo,MET,Saturday,6
2024-08-24,17.7,99.2,60.8,5.4,Oslo,MET,Saturday,12
2024-08-24,16.9,100.0,93.4,4.8,Oslo,MET,Saturday,18
2024-08-25,15.5,97.7,96.2,4.1,Oslo,MET,Sunday,0
2024-08-25,14.9,89.8,93.9,3.5,Oslo,MET,Sunday,6
2024-08-25,18.6,27.0,56.4,5.6,Oslo,MET,Sunday,12
2024-08-25,18.0,26.2,82.3,5.7,Oslo,MET,Sunday,18
2024-08-26,14.0,0.0,85.5,3.8,Oslo,MET,Monday,0
2024-08-26,13.2,15.6,86.2,2.8,Oslo,MET,Monday,6
2024-08-26,18.2,50.0,57.6,5.0,Oslo,MET,Monday,12
2024-08-26,17.8,8.6,75.1,4.9,Oslo,MET,Monday,18
2024-08-27,14.2,8.2,87.5,2.7,Oslo,MET,Tuesday,0
2024-08-27,13.3,100.0,92.6,1.6,Oslo,MET,Tuesday,6
2024-08-27,18.3,69.1,57.1,2.9,Oslo,MET,Tuesday,12
2024-08-27,18.0,100.0,85.4,4.6,Oslo,MET,Tuesday,18
2024-08-28,16.3,100.0,95.9,3.0,Oslo,MET,Wednesday,0
2024-08-28,15.4,100.0,93.9,2.8,Oslo,MET,Wednesday,6
2024-08-28,18.9,97.7,74.5,4.5,Oslo,MET,Wednesday,12
2024-08-28,18.7,100.0,86.8,4.5,Oslo,MET,Wednesday,18
2024-08-29,16.5,61.7,95.4,2.4,Oslo,MET,Thursday,0
2024-08-29,15.5,96.1,93.4,2.2,Oslo,MET,Thursday,6
2024-08-29,19.8,96.9,71.9,2.7,Oslo,MET,Thursday,12
2024-08-29,19.2,77.3,83.0,3.1,Oslo,MET,Thursday,18
2024-08-30,16.1,37.5,90.6,1.7,Oslo,MET,Friday,0
2024-08-30,15.2,48.4,88.7,2.1,Oslo,MET,Friday,6
2024-08-20,23.1,5.2,38.8,5.2,Stockholm,MET,Tuesday,12
2024-08-20,23.1,10.8,41.3,5.4,Stockholm,MET,Tuesday,13
2024-08-20,22.8,26.7,39.5,5.5,Stockholm,MET,Tuesday,14
2024-08-20,22.3,0.4,41.5,5.2,Stockholm,MET,Tuesday,15
2024-08-20,21.3,0.0,43.7,4.9,Stockholm,MET,Tuesday,16
2024-08-20,20.4,0.0,45.2,4.2,Stockholm,MET,Tuesday,17
2024-08-20,19.3,1.1,49.0,4.2,Stockholm,MET,Tuesday,18
2024-08-20,18.0,1.2,58.3,3.8,Stockholm,MET,Tuesday,19
2024-08-20,17.1,0.0,67.7,3.8,Stockholm,MET,Tuesday,20
2024-08-20,16.5,3.2,74.4,3.9,Stockholm,MET,Tuesday,21
2024-08-20,16.3,65.0,78.2,3.9,Stockholm,MET,Tuesday,22
2024-08-20,16.2,83.8,81.2,3.8,Stockholm,MET,Tuesday,23
2024-08-21,16.1,67.4,85.3,3.7,Stockholm,MET,Wednesday,0
2024-08-21,15.8,20.4,87.8,3.3,Stockholm,MET,Wednesday,1
2024-08-21,15.5,31.4,88.5,3.6,Stockholm,MET,Wednesday,2
2024-08-21,15.2,59.0,91.7,3.5,Stockholm,MET,Wednesday,3
2024-08-21,15.1,52.9,91.5,3.7,Stockholm,MET,Wednesday,4
2024-08-21,15.9,54.6,86.6,3.5,Stockholm,MET,Wednesday,5
2024-08-21,17.0,40.1,80.2,3.7,Stockholm,MET,Wednesday,6
2024-08-21,18.0,49.2,69.4,3.7,Stockholm,MET,Wednesday,7
2024-08-21,19.1,89.7,60.2,4.5,Stockholm,MET,Wednesday,8
2024-08-21,19.3,99.8,65.6,4.6,Stockholm,MET,Wednesday,9
2024-08-21,19.9,92.3,67.4,4.1,Stockholm,MET,Wednesday,10
2024-08-21,20.6,65.4,62.8,4.2,Stockholm,MET,Wednesday,11
2024-08-21,21.2,98.8,57.5,4.0,Stockholm,MET,Wednesday,12
2024-08-21,20.7,97.6,63.0,3.9,Stockholm,MET,Wednesday,13
2024-08-21,20.2,100.0,69.8,4.2,Stockholm,MET,Wednesday,14
2024-08-21,19.4,100.0,84.6,3.4,Stockholm,MET,Wednesday,15
2024-08-21,19.0,100.0,92.1,3.5,Stockholm,MET,Wednesday,16
2024-08-21,17.7,100.0,90.8,4.4,Stockholm,MET,Wednesday,17
2024-08-21,17.2,100.0,93.1,3.7,Stockholm,MET,Wednesday,18
2024-08-21,17.2,100.0,94.6,2.0,Stockholm,MET,Wednesday,19
2024-08-21,16.9,100.0,93.7,2.8,Stockholm,MET,Wednesday,20
2024-08-21,16.4,100.0,90.7,5.4,Stockholm,MET,Wednesday,21
2024-08-21,16.1,99.1,85.8,5.2,Stockholm,MET,Wednesday,22
2024-08-21,15.8,64.4,83.1,4.3,Stockholm,MET,Wednesday,23
2024-08-22,15.2,7.2,85.4,4.2,Stockholm,MET,Thursday,0
2024-08-22,14.7,27.0,86.6,4.6,Stockholm,MET,Thursday,1
2024-08-22,14.2,35.5,88.4,4.3,Stockholm,MET,Thursday,2
2024-08-22,13.7,27.4,89.2,3.9,Stockholm,MET,Thursday,3
2024-08-22,13.3,15.8,90.1,3.9,Stockholm,MET,Thursday,4
2024-08-22,13.4,21.8,88.7,4.4,Stockholm,MET,Thursday,5
2024-08-22,14.3,35.4,84.6,4.3,Stockholm,MET,Thursday,6
2024-08-22,15.3,73.7,79.5,4.2,Stockholm,MET,Thursday,7
2024-08-22,16.1,95.2,75.7,4.2,Stockholm,MET,Thursday,8
2024-08-22,17.1,91.0,72.9,4.1,Stockholm,MET,Thursday,9
2024-08-22,18.2,80.6,68.7,4.4,Stockholm,MET,Thursday,10
2024-08-22,19.3,33.1,62.8,4.4,Stockholm,MET,Thursday,11
2024-08-22,20.4,18.5,54.1,4.5,Stockholm,MET,Thursday,12
2024-08-22,20.8,19.1,45.7,4.7,Stockholm,MET,Thursday,13
2024-08-22,20.8,57.9,42.6,5.3,Stockholm,MET,Thursday,14
2024-08-22,20.3,76.8,41.5,5.5,Stockholm,MET,Thursday,15
2024-08-22,19.2,96.9,52.3,5.6,Stockholm,MET,Thursday,16
2024-08-22,17.9,98.8,67.0,5.2,Stockholm,MET,Thursday,17
2024-08-22,16.9,99.6,75.7,4.9,Stockholm,MET,Thursday,18
2024-08-23,15.3,100.0,96.0,5.0,Stockholm,MET,Friday,0
2024-08-23,16.0,99.2,86.8,4.9,Stockholm,MET,Friday,6
2024-08-23,21.3,100.0,62.0,5.7,Stockholm,MET,Friday,12
2024-08-23,20.2,99.2,76.3,5.8,Stockholm,MET,Friday,18
2024-08-24,18.2,14.1,76.4,5.5,Stockholm,MET,Saturday,0
2024-08-24,16.9,83.2,73.4,4.9,Stockholm,MET,Saturday,6
2024-08-24,21.9,56.2,50.0,4.8,Stockholm,MET,Saturday,12
2024-08-24,19.6,62.9,75.7,3.8,Stockholm,MET,Saturday,18
2024-08-25,16.7,39.5,84.1,4.2,Stockholm,MET,Sunday,0
2024-08-25,16.9,100.0,93.2,3.7,Stockholm,MET,Sunday,6
2024-08-25,20.7,100.0,58.0,4.4,Stockholm,MET,Sunday,12
2024-08-25,18.9,97.7,70.7,3.3,Stockholm,MET,Sunday,18
2024-08-26,14.6,93.0,81.1,3.4,Stockholm,MET,Monday,0
2024-08-26,14.4,53.9,79.4,2.9,Stockholm,MET,Monday,6
2024-08-26,19.8,99.6,51.5,4.3,Stockholm,MET,Monday,12
2024-08-26,17.6,98.4,68.1,3.0,Stockholm,MET,Monday,18
2024-08-27,13.9,7.0,81.4,3.1,Stockholm,MET,Tuesday,0
2024-08-27,14.1,3.1,81.5,2.6,Stockholm,MET,Tuesday,6
2024-08-27,20.7,54.7,49.7,3.4,Stockholm,MET,Tuesday,12
2024-08-27,17.8,26.2,72.8,2.2,Stockholm,MET,Tuesday,18
2024-08-28,13.6,16.0,88.8,2.4,Stockholm,MET,Wednesday,0
2024-08-28,15.2,100.0,83.7,1.9,Stockholm,MET,Wednesday,6
2024-08-28,21.8,77.7,48.6,2.8,Stockholm,MET,Wednesday,12
2024-08-28,17.8,88.3,74.8,2.8,Stockholm,MET,Wednesday,18
2024-08-29,14.6,51.6,90.4,2.6,Stockholm,MET,Thursday,0
2024-08-29,15.8,78.9,86.8,2.1,Stockholm,MET,Thursday,6
2024-08-29,22.9,53.1,50.5,3.0,Stockholm,MET,Thursday,12
2024-08-29,18.7,17.6,76.2,2.9,Stockholm,MET,Thursday,18
2024-08-30,15.1,35.2,89.8,2.5,Stockholm,MET,Friday,0
2024-08-30,15.9,97.3,86.7,2.0,Stockholm,MET,Friday,6
2024-08-20,18.1,53.6,79.6,3.0,Helsinki,MET,Tuesday,12
2024-08-20,18.1,18.8,80.8,2.7,Helsinki,MET,Tuesday,13
2024-08-20,17.9,0.2,81.3,1.7,Helsinki,MET,Tuesday,14
2024-08-20,17.8,0.0,82.9,1.7,Helsinki,MET,Tuesday,15
2024-08-20,17.9,0.0,81.6,2.9,Helsinki,MET,Tuesday,16
2024-08-20,17.9,0.0,79.4,3.6,Helsinki,MET,Tuesday,17
2024-08-20,17.8,0.0,79.0,4.1,Helsinki,MET,Tuesday,18
2024-08-20,17.8,0.1,79.5,5.0,Helsinki,MET,Tuesday,19
2024-08-20,17.8,0.7,80.9,5.7,Helsinki,MET,Tuesday,20
2024-08-20,17.9,3.5,82.0,6.7,Helsinki,MET,Tuesday,21
2024-08-20,17.9,13.8,82.5,6.2,Helsinki,MET,Tuesday,22
2024-08-20,17.9,13.9,82.9,6.2,Helsinki,MET,Tuesday,23
2024-08-21,17.9,2.5,81.7,6.5,Helsinki,MET,Wednesday,0
2024-08-21,17.9,1.9,81.7,5.7,Helsinki,MET,Wednesday,1
2024-08-21,17.7,7.8,82.9,5.5,Helsinki,MET,Wednesday,2
